"paper","id","title","url","citedByUuid","citedByUrl","found"
"08_可错知识与教育实践.md","05a4a9b4-4c5b-5dd4-bcc5-986e293d4955","复盘","https://www.zhihu.com/question/406224720/answer/1863916109","True","True","True"
"08_可错知识与教育实践.md","06321acb-1e12-52ac-b56a-3e2998196c76","戏彩娱亲","https://www.zhihu.com/question/6103152781/answer/2000302868058641843","True","True","True"
"08_可错知识与教育实践.md","0af76841-1409-5d18-af83-050cdb72bb19","高等教育","https://www.zhihu.com/question/53725884/answer/1776584998","True","True","True"
"08_可错知识与教育实践.md","11ad7ad3-87eb-5681-93e2-de3e21cbd8a2","批评","https://www.zhihu.com/question/22987136/answer/1434894604","True","True","True"
"08_可错知识与教育实践.md","16126b72-a5b9-5349-b824-e1bb45a63ac8","好错","https://www.zhihu.com/question/648283158/answer/3518255244","True","True","True"
"08_可错知识与教育实践.md","1c750a3d-82b1-5b07-a5b9-081b1c781296","核动力学习","https://www.zhihu.com/question/653479167/answer/3482157085","True","True","True"
"08_可错知识与教育实践.md","23d679c7-bf1c-5572-9320-d6854eeac3a0","自强","https://www.zhihu.com/question/267653585/answer/1515660778","True","True","True"
"08_可错知识与教育实践.md","25746513-cdd3-5a84-9f85-70b71fb1410b","晚餐会","https://www.zhihu.com/question/662298837/answer/2015738767038775453","True","True","True"
"08_可错知识与教育实践.md","2b9e02b6-54f9-5d22-a934-7bfa6e22f32b","小工程","https://www.zhihu.com/question/1979908360666112188/answer/2003383156632462996","True","True","True"
"08_可错知识与教育实践.md","323ec86f-782c-528b-b222-6c23f0e90381","老师的同学","https://www.zhihu.com/question/619415942/answer/3629999203","True","True","True"
"08_可错知识与教育实践.md","3efc94c7-8626-5648-8ef5-285fb7357c3a","好作业","https://www.zhihu.com/question/614578507/answer/3422645582","True","True","True"
"08_可错知识与教育实践.md","4cbed42c-3df1-5042-bc95-625b46e3256e","高中书目","https://www.zhihu.com/question/403634755/answer/1304983217","True","True","True"
"08_可错知识与教育实践.md","4cf9b472-7b0c-5a33-8f1d-387e2ad90043","李不白","https://afdian.com/p/95c2ff6838ce11f0ad2752540025c377","True","True","True"
"08_可错知识与教育实践.md","4ea41e58-3b68-5ce7-b58b-ace2f5319f37","不立文字","https://www.zhihu.com/question/589693312/answer/2942867355","True","True","True"
"08_可错知识与教育实践.md","50933e1e-592b-5705-b78a-2674f44f7531","监守自盗II","https://www.zhihu.com/question/600325056/answer/3034377298","True","True","True"
"08_可错知识与教育实践.md","5a351e52-4607-5c35-add1-6420fe541078","学习的料","https://afdian.com/p/3a9c5c52673a11f09dc85254001e7c00","True","True","True"
"08_可错知识与教育实践.md","61843e2f-9230-5dc2-adf6-bb7b3416d5f6","不听老人言","https://www.zhihu.com/question/1889581579178849918/answer/2033525184934715882","True","True","True"
"08_可错知识与教育实践.md","646df58c-b155-5563-8646-c7d5dae28529","战而后胜","https://www.zhihu.com/question/39261295/answer/1945530289108526198","True","True","True"
"08_可错知识与教育实践.md","8859afe4-31fa-5b72-a79a-675c16950c82","服从","https://www.zhihu.com/question/463206973/answer/1924612230","True","True","True"
"08_可错知识与教育实践.md","8f0ff3e0-cfe1-5cc0-8986-41217ded3fa6","龙门教","https://www.zhihu.com/question/636449086/answer/3370138412","True","True","True"
"08_可错知识与教育实践.md","8f4fbf3b-2b47-50af-bc66-1acd58a9b947","劳动技能","https://www.zhihu.com/question/531443999/answer/2472301817","True","True","True"
"08_可错知识与教育实践.md","95a97047-46ae-561c-b462-1c903c2c3ebd","尊师","https://www.zhihu.com/question/333195546/answer/770295864","True","True","True"
"08_可错知识与教育实践.md","9da990f9-1223-52bd-8a9b-647ea5e8ab8c","真的不适合","https://www.zhihu.com/question/388887069/answer/84990329784","True","True","True"
"08_可错知识与教育实践.md","a02cbf5d-305d-54a2-ab9a-b2c01d2c89ef","博","https://www.zhihu.com/question/434449322/answer/3286532057","True","True","True"
"08_可错知识与教育实践.md","a30cf0ae-535b-5f62-bcf8-d7361ddaf2f3","抢杠铃","https://www.zhihu.com/question/2047273309180531264/answer/2053922340728262870","True","True","True"
"08_可错知识与教育实践.md","a5abe3ed-770e-571b-a698-ad9edad89603","友立思考","https://www.zhihu.com/question/660298860/answer/2025238718122837960","True","True","True"
"08_可错知识与教育实践.md","b942aade-6189-5f46-860f-7f04ebbc8521","拖","https://www.ifdian.net/p/be71f314561511f197d15254001e7c00","True","True","True"
"08_可错知识与教育实践.md","be6521a4-5b3a-5551-8f28-21939a9e90ae","被扼杀的人才","https://www.zhihu.com/question/578475772/answer/87096285953","True","True","True"
"08_可错知识与教育实践.md","becd5793-42a0-508d-9811-ce217f24500d","内卷","https://afdian.com/p/a22e1242b84211edb45d5254001e7c00","True","True","True"
"08_可错知识与教育实践.md","c34ca81a-ada6-5462-b656-e70a8805cf0b","终极真理","https://www.zhihu.com/question/384694502/answer/1236260309","True","True","True"
"08_可错知识与教育实践.md","c3db643c-12ad-5b7b-ad3d-a6d940ab1aaf","拿蛇的人","https://www.zhihu.com/question/1969512772179042703/answer/2014779536173200774","True","True","True"
"08_可错知识与教育实践.md","c51db42c-0852-5eb1-89a8-dcc401d84133","入东宫","https://afdian.com/p/4db721d4edb711ef99525254001e7c00","True","True","True"
"08_可错知识与教育实践.md","c910978e-95b9-5cd3-8906-003309df77fb","新教育2","https://www.zhihu.com/question/2016759308327608461/answer/2018852665627529880","True","True","True"
"08_可错知识与教育实践.md","cc875464-efa8-5d7e-9f74-09f206845083","事实教育","https://www.zhihu.com/question/558327071/answer/2725170054","True","True","True"
"08_可错知识与教育实践.md","daa2da9d-9204-588a-88a3-a5d9006bf4d4","论批评 2","https://afdian.com/p/fd6093eae6d211efac665254001e7c00","True","True","True"
"08_可错知识与教育实践.md","daadf9cc-e509-57dd-9a7c-7928fef1be3f","ai教学","https://www.zhihu.com/question/1997937872972505781/answer/2001915449252807021","True","True","True"
"08_可错知识与教育实践.md","dd6ddd34-70e9-5f86-a3e7-658ca8a20c3c","学哲学","https://www.zhihu.com/question/422217308/answer/1551252488","True","True","True"
"08_可错知识与教育实践.md","e457fe82-86ed-5900-be4a-4c86f0d18279","天赋","https://www.zhihu.com/question/35318941/answer/2132354653","True","True","True"
"08_可错知识与教育实践.md","e91365b5-6ff4-56cf-ba9b-d5204f5bfcb6","莫西沙","https://www.zhihu.com/question/631513904/answer/1935006121560613740","True","True","True"
"08_可错知识与教育实践.md","f25d6717-47e8-5025-bfb5-cb0a0f75700c","新教育","https://www.zhihu.com/question/2012442872696239258/answer/2012669869284435530","True","True","True"
"08_可错知识与教育实践.md","f34a6dfe-fc61-5320-bdb2-6d8f6380e7c7","胜利","https://www.zhihu.com/question/607680310/answer/3082976217","True","True","True"
"08_可错知识与教育实践.md","f487299b-2c7e-5999-bc7b-cff6dcb80074","自下而上","https://afdian.com/p/6bcccf56bc4411efb99852540025c377","True","True","True"
"08_可错知识与教育实践.md","f62a367a-978f-5c01-8471-170daaa2eea8","疗愈艺术","https://www.zhihu.com/question/458078011/answer/1904038706","True","True","True"
"08_可错知识与教育实践.md","f651d0b4-e3a5-5b4f-8e86-1bc9b5e98a82","师生一场","https://www.zhihu.com/question/634135058/answer/3326101761","True","True","True"
"08_可错知识与教育实践.md","fc9bfc64-1e42-5634-a0e3-d45beedec107","专业第一","https://www.zhihu.com/question/646556722/answer/1991546774050083866","True","True","True"
"08_可错知识与教育实践.md","fd0f2067-0667-5598-9752-6a38316b61d4","新解","https://www.zhihu.com/question/8305118500/answer/2023029526775481649","True","True","True"
"08_可错知识与教育实践.md","fdf47337-3241-5790-a0da-9c0cc451c6eb","世界史","https://www.zhihu.com/question/334543952/answer/817647334","True","True","True"
"09_定义达意与批评_论证修辞研究.md","05a4a9b4-4c5b-5dd4-bcc5-986e293d4955","复盘","https://www.zhihu.com/question/406224720/answer/1863916109","True","True","True"
"09_定义达意与批评_论证修辞研究.md","065db95a-3978-5980-8fa8-647b3d748cb2","知识的责任","https://www.zhihu.com/question/266283632/answer/1862200579","True","True","True"
"09_定义达意与批评_论证修辞研究.md","09575f9e-4f36-5a4e-84b3-95ee737857e8","诚实","https://www.zhihu.com/question/496997525/answer/2210450279","True","True","True"
"09_定义达意与批评_论证修辞研究.md","0d19a72d-336b-5b5e-9393-681b96537a4b","无语言的思考","https://www.zhihu.com/question/286929436/answer/452288883","True","True","True"
"09_定义达意与批评_论证修辞研究.md","11ad7ad3-87eb-5681-93e2-de3e21cbd8a2","批评","https://www.zhihu.com/question/22987136/answer/1434894604","True","True","True"
"09_定义达意与批评_论证修辞研究.md","14a8d32f-6ed2-5fec-bf3b-485797d9f125","经验驱动","https://afdian.com/p/6b8ba7c8f61011efa30d52540025c377","True","True","True"
"09_定义达意与批评_论证修辞研究.md","16a059df-ba77-5ca8-8f92-f5d1b0e90825","看论证","https://www.zhihu.com/question/413077543/answer/1885119748","True","True","True"
"09_定义达意与批评_论证修辞研究.md","22c2b873-94b4-561a-ba0c-6814625f7b47","为什么我们会输掉认知战","https://zhuanlan.zhihu.com/p/484117834","True","True","True"
"09_定义达意与批评_论证修辞研究.md","25fbbd06-a8c6-57be-94bd-b3d016eb9655","不承不认","https://afdian.com/p/10f4ab2af7cc11f0a29b52540025c377","True","True","True"
"09_定义达意与批评_论证修辞研究.md","25fc6c41-fd55-5d14-a8e3-8cb8dcce81d9","搞点科学","https://www.zhihu.com/question/552121513/answer/2717066208","True","True","True"
"09_定义达意与批评_论证修辞研究.md","28ea871e-515d-5e0d-8699-cd1af888f664","制赌","https://www.zhihu.com/question/308289812/answer/1817707442","True","True","True"
"09_定义达意与批评_论证修辞研究.md","3c5adff1-6b20-5999-a366-0033a5945401","子女的要求","https://www.zhihu.com/question/355524343/answer/2454079129","True","True","True"
"09_定义达意与批评_论证修辞研究.md","3d0daabb-8f65-5e52-b6b0-03280864f723","史不绝书","https://www.zhihu.com/question/9945672304/answer/2042201727336714267","True","True","True"
"09_定义达意与批评_论证修辞研究.md","4cbed42c-3df1-5042-bc95-625b46e3256e","高中书目","https://www.zhihu.com/question/403634755/answer/1304983217","True","True","True"
"09_定义达意与批评_论证修辞研究.md","5a1f97fa-3170-5edc-9cd4-de6dddf22e9e","合理","https://www.zhihu.com/question/31409652/answer/2255485486","True","True","True"
"09_定义达意与批评_论证修辞研究.md","5d1f3c9c-7df6-520f-99ce-2e2aa575f34f","政策观察","https://www.zhihu.com/question/668221258/answer/3851659315","True","True","True"
"09_定义达意与批评_论证修辞研究.md","5fdad7e4-98d9-529e-9713-4365605c2e99","作为信仰的科学","https://www.zhihu.com/question/305176409/answer/551275717","True","True","True"
"09_定义达意与批评_论证修辞研究.md","648586c8-4dde-5e7a-a35a-46d65483e4b6","道歉","https://www.zhihu.com/question/21155350/answer/1685222095","True","True","True"
"09_定义达意与批评_论证修辞研究.md","6565e946-d35d-5651-9ba8-b4db73c846d4","悲观与乐观","https://www.zhihu.com/question/266034365/answer/557697304","True","True","True"
"09_定义达意与批评_论证修辞研究.md","6647e494-2b80-57af-b903-a1b541d9fbf6","达意责任","https://www.zhihu.com/question/597272355/answer/2997235157","True","True","True"
"09_定义达意与批评_论证修辞研究.md","6b6519bb-fa77-51a0-9c13-0e60d5e6eb05","修和之礼","https://www.zhihu.com/question/68120611/answer/3009802792","True","True","True"
"09_定义达意与批评_论证修辞研究.md","6d39db90-7106-5281-a777-89157c42dfeb","维特观鲨","https://www.zhihu.com/question/665637933/answer/17978157893","True","True","True"
"09_定义达意与批评_论证修辞研究.md","7d32dc18-d43f-5b31-b663-2cc96f87ef69","工程师","https://www.zhihu.com/question/327471497/answer/716941677","True","True","True"
"09_定义达意与批评_论证修辞研究.md","7eee6fed-caa7-58ef-9f05-798aabaaaf0d","偷换概念","https://www.zhihu.com/question/22081937/answer/1487453301","True","True","True"
"09_定义达意与批评_论证修辞研究.md","8093cce8-fbd1-5050-b629-09fed6563b52","质疑","https://www.zhihu.com/question/530095941/answer/2546633947","True","True","True"
"09_定义达意与批评_论证修辞研究.md","844bc111-f9e9-5d9f-9a1d-8148ec188835","雅达","https://afdian.com/p/a61fb8662aa911f0bf2652540025c377","True","True","True"
"09_定义达意与批评_论证修辞研究.md","8a7bdf9f-2cce-5d55-9210-618cfb05adcb","学好语文","https://www.zhihu.com/question/446716137/answer/1757919159","True","True","True"
"09_定义达意与批评_论证修辞研究.md","96b7c75d-ef5b-5bbe-8040-1918fcec7988","傲慢","https://www.zhihu.com/question/265038298/answer/1340599942","True","True","True"
"09_定义达意与批评_论证修辞研究.md","9b0b722e-18ec-5a5e-97b2-bfe7baf20405","三代乃成","https://www.zhihu.com/question/622913795/answer/3222818110","True","True","True"
"09_定义达意与批评_论证修辞研究.md","9d1094c3-6fdf-5065-a3ec-e52c9eaed04d","指出错误权","https://afdian.com/p/1ac8041e900111efa4225254001e7c00","True","True","True"
"09_定义达意与批评_论证修辞研究.md","ac613538-268c-5866-bcb8-64d4191f9958","错得对","https://www.zhihu.com/question/463151749/answer/1939884660","True","True","True"
"09_定义达意与批评_论证修辞研究.md","afdd08c8-c5c5-549b-932e-b90cb53ebd4e","言不传身不教","https://afdian.com/p/d0665cd2fd5411f0a2fe52540025c377","True","True","True"
"09_定义达意与批评_论证修辞研究.md","bd497e81-413b-5e4c-b1df-001d0efbd369","可控核聚变","https://www.zhihu.com/question/267170674/answer/448696808","True","True","True"
"09_定义达意与批评_论证修辞研究.md","c34ca81a-ada6-5462-b656-e70a8805cf0b","终极真理","https://www.zhihu.com/question/384694502/answer/1236260309","True","True","True"
"09_定义达意与批评_论证修辞研究.md","c4bab8ec-36c8-546c-84b2-a9fa20cd813d","前途","https://www.zhihu.com/question/409844164/answer/1494926798","True","True","True"
"09_定义达意与批评_论证修辞研究.md","c76169b7-8062-5ed6-a8b5-8f121b6665a9","知识的上限","https://afdian.com/p/6bb258ec0e3511ee8b2c5254001e7c00","True","True","True"
"09_定义达意与批评_论证修辞研究.md","c7ac910b-a11d-5123-877d-77ef606ec789","弄潮","https://afdian.com/p/03bde97ac75911efa97752540025c377","True","True","True"
"09_定义达意与批评_论证修辞研究.md","cbfe5527-d7ac-536e-99a2-85246204d3b1","做计划","https://www.zhihu.com/question/32159310/answer/1065726051","True","True","True"
"09_定义达意与批评_论证修辞研究.md","d78d5ed7-ee55-5e51-b964-54a93c64df8c","进化心理学","https://www.zhihu.com/question/23318325/answer/2089826721","True","True","True"
"09_定义达意与批评_论证修辞研究.md","d95c9b96-39b8-567e-b8ad-7a846c1e69da","科学信仰","https://www.zhihu.com/question/33982256/answer/545101282","True","True","True"
"09_定义达意与批评_论证修辞研究.md","daa2da9d-9204-588a-88a3-a5d9006bf4d4","论批评 2","https://afdian.com/p/fd6093eae6d211efac665254001e7c00","True","True","True"
"09_定义达意与批评_论证修辞研究.md","e4d01c0f-9653-5dfb-9f2b-df6f79e6ad2d","轻佻","https://www.zhihu.com/question/506361711/answer/2273592980","True","True","True"
"09_定义达意与批评_论证修辞研究.md","e811680f-3bf9-5abb-a1a3-f81d9fe6e6ff","理解的原理","https://www.zhihu.com/question/60621038/answer/1916755345","True","True","True"
"09_定义达意与批评_论证修辞研究.md","eb01897e-5109-5976-9443-e08c2a60d5fc","亦真亦幻","https://www.zhihu.com/question/404446499/answer/1319413675","True","True","True"
"09_定义达意与批评_论证修辞研究.md","ef6cf2a8-fa9d-5452-9d72-eef7b101e227","大盾构机","https://afdian.com/p/3eebdb8a869d11ef92985254001e7c00","True","True","True"
"09_定义达意与批评_论证修辞研究.md","f07ab86c-c47c-5502-a6be-79223813316f","故事会","https://afdian.com/p/80b0b9d8255611f1be5452540025c377","True","True","True"
"09_定义达意与批评_论证修辞研究.md","f0e6b60b-5f91-5037-9796-480eeca991b2","芯片","https://www.zhihu.com/question/275316968/answer/497644862","True","True","True"
"09_定义达意与批评_论证修辞研究.md","f652b2ce-351e-5ae3-a4cc-223db1df3e94","求鱼与救火","https://www.zhihu.com/question/656188096/answer/2003736056680432032","True","True","True"
"10_财富劳动与经济伦理.md","01ed2146-0b15-5629-98f1-174a630ce792","撒钱","https://www.zhihu.com/question/381589317/answer/1112686370","True","True","True"
"10_财富劳动与经济伦理.md","02b905db-f897-5f58-89a0-8cf878a85d91","失业率高","https://www.zhihu.com/question/533260345/answer/2538697233","True","True","True"
"10_财富劳动与经济伦理.md","0951b372-fd84-5510-af40-470c06d5832d","仇穷与仇富","https://www.zhihu.com/question/459890228/answer/1891365245","True","True","True"
"10_财富劳动与经济伦理.md","0a47c7bf-950d-5219-84b3-cdccbb62c910","精神资本家","https://www.zhihu.com/question/417907087/answer/1508359096","True","True","True"
"10_财富劳动与经济伦理.md","0d2e3bdf-c978-59ad-b127-abde090ff2c0","约伯","https://www.zhihu.com/question/20365357/answer/623230181","True","True","True"
"10_财富劳动与经济伦理.md","0e512935-2113-5937-a16c-60ca8f8a08f9","天使投资","https://www.zhihu.com/question/475928433/answer/2991902081","True","True","True"
"10_财富劳动与经济伦理.md","12b3a66a-1dac-5dc5-acb1-70a340b1d086","出力不出钱","https://www.zhihu.com/question/470614895/answer/5160619039","True","True","True"
"10_财富劳动与经济伦理.md","16c53ed9-9140-52ee-b289-d5a0c8eb6ffc","家族","https://www.zhihu.com/question/311787622/answer/721084936","True","True","True"
"10_财富劳动与经济伦理.md","171a8ff5-4f98-5575-849e-46da57be1d50","伤绳","https://www.zhihu.com/question/1946636394383515889/answer/2032393124841006935","True","True","True"
"10_财富劳动与经济伦理.md","19b784e5-fd00-52e6-a16f-749fd6ae76cf","十分残忍","https://afdian.com/p/6c7145a2c6be11efae155254001e7c00","True","True","True"
"10_财富劳动与经济伦理.md","1a0c33e3-e996-5f61-a55e-751991bbdfa0","全球化与失业","https://www.zhihu.com/question/333947385/answer/1219847484","True","True","True"
"10_财富劳动与经济伦理.md","2133f3d8-4ccb-5c0f-9c09-1539ab21c794","财富观","https://www.zhihu.com/question/314627020/answer/1193533378","True","True","True"
"10_财富劳动与经济伦理.md","237002b1-d9ee-59a8-9c0d-196f964ff961","所谓国富民穷","https://www.zhihu.com/question/525777261/answer/3613984761","True","True","True"
"10_财富劳动与经济伦理.md","24745618-afa7-5536-a211-6f4d8830ec53","股东打工","https://www.zhihu.com/question/630838257/answer/3294602800","True","True","True"
"10_财富劳动与经济伦理.md","250b12b2-5530-527c-870c-a33dc4782e36","奢侈品","https://www.zhihu.com/question/22696422/answer/1635740528","True","True","True"
"10_财富劳动与经济伦理.md","4d062658-1929-52f2-9973-0ab98d5d74f4","维权","https://www.zhihu.com/question/1956025335612158495/answer/1956056249411015064","True","True","True"
"10_财富劳动与经济伦理.md","55e2ccc2-9f7c-51c1-89b4-c90ea1c68761","贫穷的尽头","https://www.zhihu.com/question/1996867921008423944/answer/2035819989924565153","True","True","True"
"10_财富劳动与经济伦理.md","573f8956-6421-5814-9fc2-2e3a7b44994c","沽名","https://www.zhihu.com/question/1987130967953994558","True","True","True"
"10_财富劳动与经济伦理.md","5acee43d-6551-5368-a690-20067a2a73be","两害相权","https://www.zhihu.com/question/417455424/answer/1438157258","True","True","True"
"10_财富劳动与经济伦理.md","5d1f3c9c-7df6-520f-99ce-2e2aa575f34f","政策观察","https://www.zhihu.com/question/668221258/answer/3851659315","True","True","True"
"10_财富劳动与经济伦理.md","62835eb1-afbb-568f-9c83-3774e957f10c","财路通天","https://www.zhihu.com/question/419997323/answer/4982350943","True","True","True"
"10_财富劳动与经济伦理.md","6a1c9f04-6343-5879-8ee2-fb53ad960c06","一意孤行的慈善","https://www.zhihu.com/question/663738997/answer/3590106183","True","True","True"
"10_财富劳动与经济伦理.md","6dfd5709-1c83-5346-a48a-b83753ddf7d8","循环买卖","https://www.zhihu.com/question/401778961/answer/1424763674","True","True","True"
"10_财富劳动与经济伦理.md","801d6c57-141e-5fbd-90b3-ac3843ef235a","收入管理共识","https://www.zhihu.com/question/446421532/answer/1872341151","True","True","True"
"10_财富劳动与经济伦理.md","82389177-42f9-5e9b-bf5b-e50c1baa69f0","低贱的事情","https://www.zhihu.com/question/356835825/answer/955654925","True","True","True"
"10_财富劳动与经济伦理.md","84ddbd0d-bd90-598a-97b2-5f07a00a8b43","富天使","https://www.zhihu.com/question/407550109/answer/3418820688","True","True","True"
"10_财富劳动与经济伦理.md","88f6cc45-e9e6-5f6e-be62-c55309d38e84","感谢","https://www.zhihu.com/question/21723111/answer/1857318376","True","True","True"
"10_财富劳动与经济伦理.md","8be80072-b42a-569b-9b77-f4ca432b3fea","面子","https://www.zhihu.com/question/648184251/answer/3435446030","True","True","True"
"10_财富劳动与经济伦理.md","95d56649-1036-5b30-b30e-c5c1c7f93fb4","朋友合伙","https://www.zhihu.com/question/24090827/answer/1756246516","True","True","True"
"10_财富劳动与经济伦理.md","a494a8bf-a0e7-5876-b12c-42d907453d88","不盈利组织","https://afdian.com/p/34272be478bc11efa91052540025c377","True","True","True"
"10_财富劳动与经济伦理.md","a7a6a790-b237-59c7-8e84-781d8bcb8715","金毒","https://www.zhihu.com/question/624647932/answer/3551416454","True","True","True"
"10_财富劳动与经济伦理.md","ad556f54-6be5-5da3-ae98-0591d1ff359a","资本家2","https://www.zhihu.com/question/465354913/answer/2023654379","True","True","True"
"10_财富劳动与经济伦理.md","adbedec8-cb9d-533a-b7c6-294be4d7c19c","火星劝退者","https://www.zhihu.com/question/462817977/answer/111143242436","True","True","True"
"10_财富劳动与经济伦理.md","bc0b8aa6-c51e-5c02-8b44-64f7c256154f","录取线","https://www.zhihu.com/question/599385566/answer/3036675225","True","True","True"
"10_财富劳动与经济伦理.md","bcc2b54c-9a03-5934-a854-2f628cf53ede","实践中的正义","https://www.zhihu.com/question/518517937/answer/2374713334","True","True","True"
"10_财富劳动与经济伦理.md","be6d869d-9c60-5b87-85ff-30c3772ce48f","职业规划","https://www.zhihu.com/question/25583089/answer/899020828","True","True","True"
"10_财富劳动与经济伦理.md","c2eca8a1-ce60-5fcd-991b-f75ab62565dd","生而贫穷","https://www.zhihu.com/question/393805388/answer/2116638887","True","True","True"
"10_财富劳动与经济伦理.md","c6d37a0c-4ca1-55e6-bbe6-23a0c078ddc8","家里不富裕","https://www.zhihu.com/question/296333267/answer/551002721","True","True","True"
"10_财富劳动与经济伦理.md","ca18e138-9e1b-564a-928b-eeb0fa966c58","慈善","https://www.zhihu.com/question/24064243/answer/533635981","True","True","True"
"10_财富劳动与经济伦理.md","d259c0c0-7071-5286-a949-17610195fbc1","烂尾","https://www.zhihu.com/question/525658005/answer/2552207612","True","True","True"
"10_财富劳动与经济伦理.md","d95e078a-f0f3-5aef-8be2-f3dbb6150c1c","最佳事业","https://afdian.com/p/f5a66a52269e11ef93f25254001e7c00","True","True","True"
"10_财富劳动与经济伦理.md","dac0b7bb-3765-5cd2-bcbd-0271ceb6c58c","面子币","https://www.zhihu.com/question/637312596/answer/109569947835","True","True","True"
"10_财富劳动与经济伦理.md","def74b5e-ae38-5613-bbde-352fae8b0241","事业已定","https://www.zhihu.com/question/60702908/answer/1910070046","True","True","True"
"10_财富劳动与经济伦理.md","e0f2d1a4-bb3d-52c4-b1ab-2e6dcedc5021","“资本家”","https://www.zhihu.com/question/326598463/answer/955706470","True","True","True"
"10_财富劳动与经济伦理.md","e82e61e8-bb5c-5ddc-aa7a-e3ab0f3f3de9","逍遥","https://afdian.com/p/23ff53fc8e7f11f0a9dd5254001e7c00","True","True","True"
"10_财富劳动与经济伦理.md","eb584847-1191-530e-a769-3db59a6f6b09","爱的智商税","https://afdian.com/p/2459bf96589c11efa69352540025c377","True","True","True"
"10_财富劳动与经济伦理.md","ecfc1be7-86b5-57d6-806d-7a8fcc374949","摆脱贫穷","https://www.zhihu.com/question/444003245/answer/1744384489","True","True","True"
"10_财富劳动与经济伦理.md","ee36d234-5f48-5021-98d7-d9be1bb38949","政策干预劳动定价","https://www.zhihu.com/question/461831891/answer/1990616772","True","True","True"
"10_财富劳动与经济伦理.md","f25829ec-b7fe-55be-bef2-5c53dd2aaee3","消费反腐","https://www.zhihu.com/question/606930994/answer/3452449142","True","True","True"
"10_财富劳动与经济伦理.md","f3104f64-9be9-5421-b721-f1dd30783dfd","稳定收入","https://afdian.com/p/2eeaa9c4520311efa15452540025c377","True","True","True"
"10_财富劳动与经济伦理.md","fd648025-66b6-56b1-976b-7c06ea8d47a8","新奥义","https://afdian.com/p/7321f15cf70211efbbcc52540025c377","True","True","True"
"11_宗教自然法与世俗论证.md","01245eac-78ed-504e-9a87-8f594815562e","十足真金","https://www.zhihu.com/question/546106233/answer/2626470804","True","True","True"
"11_宗教自然法与世俗论证.md","0d2e3bdf-c978-59ad-b127-abde090ff2c0","约伯","https://www.zhihu.com/question/20365357/answer/623230181","True","True","True"
"11_宗教自然法与世俗论证.md","12147b8f-6db7-5e4f-a7b0-475de51cbb65","天人合一","https://afdian.com/p/5d10118e4cfa11f08fd652540025c377","True","True","True"
"11_宗教自然法与世俗论证.md","13bd51cf-60f2-54ed-bdee-2e1a9cdf32dc","有罪推定","https://www.zhihu.com/question/541669298/answer/2943290994","True","True","True"
"11_宗教自然法与世俗论证.md","18edc2ce-56f5-5c5b-83d9-fd0c195572db","注定","https://www.zhihu.com/question/468059308/answer/1973580181","True","True","True"
"11_宗教自然法与世俗论证.md","1b6aeab8-8957-5485-9ee0-515b217bf7a4","两条道路","https://www.zhihu.com/question/582102554/answer/2877338485","True","True","True"
"11_宗教自然法与世俗论证.md","2133f3d8-4ccb-5c0f-9c09-1539ab21c794","财富观","https://www.zhihu.com/question/314627020/answer/1193533378","True","True","True"
"11_宗教自然法与世俗论证.md","21424ddc-deec-5454-834c-c1fa2d9551d1","因果报应","https://www.zhihu.com/question/20969503/answer/546896914","True","True","True"
"11_宗教自然法与世俗论证.md","35a66bd4-874d-57c9-89f8-16e0c4a0ee43","信仰是什么","https://www.zhihu.com/question/20664401/answer/655941584","True","True","True"
"11_宗教自然法与世俗论证.md","3c5adff1-6b20-5999-a366-0033a5945401","子女的要求","https://www.zhihu.com/question/355524343/answer/2454079129","True","True","True"
"11_宗教自然法与世俗论证.md","3d075c9c-05f2-59ea-a35a-6f59dd033d4a","废没废","https://www.zhihu.com/question/360327798/answer/950494273","True","True","True"
"11_宗教自然法与世俗论证.md","3dcb6e5c-21b0-5609-b02a-4acb373cadd6","通向和好的路","https://www.zhihu.com/question/638856803/answer/3429763751","True","True","True"
"11_宗教自然法与世俗论证.md","42e026e0-f291-5bdd-aba7-6a0f886131c9","原谅","https://www.zhihu.com/question/412000560/answer/1699737693","True","True","True"
"11_宗教自然法与世俗论证.md","464b34c9-ffd6-5429-ad0b-5b742bc0a0b0","地狱这东西","https://www.zhihu.com/question/59357318/answer/535227972","True","True","True"
"11_宗教自然法与世俗论证.md","4e7ea5d1-018f-5e57-839c-f91e3065007d","自然法","https://www.zhihu.com/question/304501224/answer/1780036431","True","True","True"
"11_宗教自然法与世俗论证.md","550b55cc-125d-5989-b69b-1d76045f01e6","无知的责任","https://www.zhihu.com/question/485263076/answer/2109427875","True","True","True"
"11_宗教自然法与世俗论证.md","571e42e2-865f-5a6e-af1d-cc2e64bdf7e4","无常之祭","https://www.zhihu.com/question/604447833/answer/3056636079","True","True","True"
"11_宗教自然法与世俗论证.md","5d7f3b17-5f21-5218-b936-4623e949c029","不知天地","https://www.zhihu.com/question/655140780/answer/3489520842","True","True","True"
"11_宗教自然法与世俗论证.md","5e29cbcb-88b5-5462-8ae9-614210b86d5b","犯罪告解","https://www.zhihu.com/question/22138105/answer/2583133184","True","True","True"
"11_宗教自然法与世俗论证.md","5fdad7e4-98d9-529e-9713-4365605c2e99","作为信仰的科学","https://www.zhihu.com/question/305176409/answer/551275717","True","True","True"
"11_宗教自然法与世俗论证.md","62737881-4460-566e-878f-f69de643f501","优越感","https://www.zhihu.com/question/273597946/answer/1758974454","True","True","True"
